iter	Passed	Remaining
0	1	121
1	2	130
2	3	116
3	4	104
4	5	103
5	6	105
6	7	105
7	9	104
8	10	105
9	12	112
10	17	139
11	20	151
12	28	189
13	30	184
14	32	182
15	33	174
16	34	167
17	35	161
18	36	155
19	37	150
20	39	149
21	40	144
22	41	140
23	42	135
24	44	133
25	46	133
26	48	130
27	49	128
28	52	127
29	54	128
30	57	127
31	58	124
32	59	121
33	61	119
34	62	116
35	63	113
36	64	110
37	66	107
38	67	104
39	68	102
40	69	100
41	70	96
42	71	94
43	72	91
44	73	89
45	74	87
46	75	85
47	76	83
48	78	81
49	79	79
50	80	76
51	81	75
52	82	72
53	83	71
54	83	68
55	85	67
56	86	65
57	87	63
58	89	61
59	91	60
60	92	59
61	93	57
62	95	56
63	96	54
64	97	52
65	98	50
66	99	49
67	101	47
68	102	46
69	103	44
70	105	42
71	106	41
72	107	39
73	108	38
74	109	36
75	110	34
76	110	33
77	111	31
78	112	29
79	113	28
80	114	26
81	115	25
82	116	23
83	117	22
84	118	20
85	119	19
86	120	17
87	120	16
88	121	15
89	122	13
90	123	12
91	124	10
92	125	9
93	126	8
94	127	6
95	128	5
96	128	3
97	129	2
98	130	1
99	131	0
